Area;Year;Fungicides and Bactericides;Herbicides;Insecticides;Pesticides (total);Precipitation (mm);AVERAGE PRECIPITATION;Item;Area harvested(ha);Production(tonnes);Yield (kg/ha);Production(tonnes).1;Production(kg);Average Mean Surface Air Temperature (Annual Mean);Average Temperature by Country;Temperature Deviation (?);Fertilizer (kg/ha)
Denmark;2005;693.0;2308.0;36.0;3246.0;"706,33";796499375;Potatoes;40000.0;1576400.0;39410.0;1576400.0;1576400000;"8,84";"8,4417";"0,3983";"137,12"
Denmark;2006;536.0;2479.0;57.0;3212.0;"862,13";796499375;Potatoes;38600.0;1361200.0;35264.2;1361200.0;1361200000;"9,38";"8,4417";"0,9383";"138,58"
Denmark;2007;569.0;2583.0;28.0;3336.0;"917,78";796499375;Potatoes;42152.0;1625580.0;38564.7;1625580.0;1625580000;"9,47";"8,4417";"1,0283";"142,41"
Denmark;2008;869.0;2927.0;38.0;4145.0;"816,92";796499375;Potatoes;40664.0;1693000.0;41633.9;1693000.0;1693000000;"9,53";"8,4417";"1,0883";"147,68"
Denmark;2009;504.0;2012.0;40.0;2836.0;"791,7";796499375;Potatoes;38900.0;1617700.0;41586.1;1617700.0;1617700000;"8,89";"8,4417";"0,4483";"102,92"
Denmark;2010;494.0;3172.0;33.0;3894.0;"777,58";796499375;Potatoes;38500.0;1357800.0;35267.5;1357800.0;1357800000;"7,12";"8,4417";"-1,3217";"113,71"
Denmark;2011;633.0;3692.0;49.0;4549.0;"805,75";796499375;Potatoes;41600.0;1620000.0;38942.3;1620000.0;1620000000;"9,16";"8,4417";"0,7183";"112,85"
Denmark;2012;891.0;4564.0;95.0;5959.0;"878,55";796499375;Potatoes;39500.0;1664200.0;42131.6;1664200.0;1664200000;"8,47";"8,4417";"0,0283";"107,11"
Denmark;2013;884.0;2936.0;86.0;4197.0;"736,11";796499375;Potatoes;39600.0;1646300.0;41573.2;1646300.0;1646300000;"8,63";"8,4417";"0,1883";"116,62"
Denmark;2014;417.0;1239.0;51.0;1822.0;"853,2";796499375;Potatoes;40200.0;1733400.0;43119.4;1733400.0;1733400000;"10,13";"8,4417";"1,6883";"123,57"
Denmark;2015;504.0;1903.0;52.0;2584.0;"963,66";796499375;Potatoes;42800.0;1772466.0;41412.8;1772466.0;1772466000;"9,42";"8,4417";"0,9783";"136,88"
Denmark;2016;407.0;1914.0;70.0;2587.0;"756,43";796499375;Potatoes;46000.0;1954016.0;42478.6;1954016.0;1954016000;"9,13";"8,4417";"0,6883";"139,14"
Denmark;2017;484.0;1954.0;58.0;2706.0;"930,34";796499375;Potatoes;49700.0;2171000.0;43682.1;2171000.0;2171000000;"9,02";"8,4417";"0,5783";"163,17"
Denmark;2018;438.0;2012.0;54.0;2646.0;"646,96";796499375;Potatoes;52000.0;1806800.0;34746.2;1806800.0;1806800000;"9,63";"8,4417";"1,1883";"134,84"
Denmark;2019;436.0;2026.0;60.0;2661.0;"943,32";796499375;Potatoes;56700.0;2408700.0;42481.5;2408700.0;2408700000;"9,64";"8,4417";"1,1983";"136,08"
Denmark;2020;503.0;2454.0;39.0;3167.0;"838,79";796499375;Potatoes;62800.0;2762900.0;43995.2;2762900.0;2762900000;"10,13";"8,4417";"1,6883";"151,28"
Denmark;2021;499.0;2254.0;60.0;2975.0;"821,51";796499375;Potatoes;56200.0;2374600.0;42252.7;2374600.0;2374600000;"8,95";"8,4417";"0,5083";"139,42"
Denmark;2022;526.0;2404.0;70.0;3257.0;"791,13";796499375;Potatoes;59200.0;2617600.0;44216.2;2617600.0;2617600000;"9,72";"8,4417";"1,2783";"120,87"
Denmark;2023;547.0;2566.0;40.0;3314.0;"993,69";796499375;Potatoes;61100.0;2757200.0;45126.0;2757200.0;2757200000;"9,56";"8,4417";"1,1183";"113,64"
Estonia;1992;82.0;320.0;18.0;469.0;"735,94";"7,59054E+15";Potatoes;46300.0;669100.0;14451.4;669100.0;669100000;"5,15";"6,1197";"-0,9697";"101,09"
Estonia;1993;30.0;120.0;4.0;170.0;"734,08";"7,59054E+15";Potatoes;42600.0;538600.0;12643.2;538600.0;538600000;"4,97";"6,1197";"-1,1497";"60,93"
Estonia;1994;29.0;131.0;2.0;176.0;"739,1";"7,59054E+15";Potatoes;39940.0;562991.0;14095.9;562991.0;562991000;"5,4";"6,1197";"-0,7197";"43,92"
Estonia;1995;34.0;109.0;2.0;154.0;"698,25";"7,59054E+15";Potatoes;36911.0;537389.0;14559.0;537389.0;537389000;"5,56";"6,1197";"-0,5597";"32,04"
Estonia;1996;40.0;85.0;1.0;133.0;"757,51";"7,59054E+15";Potatoes;35285.0;500194.0;14175.8;500194.0;500194000;"5,88";"6,1197";"-0,2397";"25,08"
Estonia;1997;18.0;172.0;2.0;200.0;"779,31";"7,59054E+15";Potatoes;35236.0;437466.0;12415.3;437466.0;437466000;"5,45";"6,1197";"-0,6697";"31,31"
Estonia;1998;17.0;167.0;2.0;195.0;"767,17";"7,59054E+15";Potatoes;32600.0;316700.0;9714.7;316700.0;316700000;"6,01";"6,1197";"-0,1097";"36,52"
Estonia;1999;11.0;167.0;3.0;187.0;"751,87";"7,59054E+15";Potatoes;31100.0;403700.0;12980.7;403700.0;403700000;"5,73";"6,1197";"-0,3897";"31,77"
Estonia;2000;20.0;285.0;3.0;315.0;"784,36";"7,59054E+15";Potatoes;30900.0;471700.0;15265.4;471700.0;471700000;"5,98";"6,1197";"-0,1397";"41,55"
Estonia;2001;19.0;298.0;3.0;329.0;"767,9";"7,59054E+15";Potatoes;22100.0;343100.0;15524.9;343100.0;343100000;"5,88";"6,1197";"-0,2397";"43,88"
Estonia;2002;28.0;277.0;6.0;331.0;"778,74";"7,59054E+15";Potatoes;16023.0;210861.0;13159.9;210861.0;210861000;"5,79";"6,1197";"-0,3297";"44,01"
Estonia;2003;25.0;270.0;5.0;323.0;"776,07";"7,59054E+15";Potatoes;16979.0;244383.0;14393.3;244383.0;244383000;"6,12";"6,1197";"0,0003";"71,65"
Estonia;2004;35.0;285.0;2.0;351.0;"752,15";"7,59054E+15";Potatoes;16102.0;166521.0;10341.6;166521.0;166521000;"5,97";"6,1197";"-0,1497";"84,31"
Estonia;2005;39.0;321.0;7.0;386.0;"729,01";"7,59054E+15";Potatoes;13959.0;209772.0;15027.7;209772.0;209772000;"6,13";"6,1197";"0,0103";"60,95"
Estonia;2006;53.0;350.0;9.0;452.0;"741,18";"7,59054E+15";Potatoes;11510.0;152632.0;13260.8;152632.0;152632000;"6,29";"6,1197";"0,1703";"75,65"
Estonia;2007;39.0;360.0;18.0;460.0;"762,55";"7,59054E+15";Potatoes;11150.0;191754.0;17197.7;191754.0;191754000;"6,03";"6,1197";"-0,0897";"75,87"
Estonia;2008;49.0;414.0;22.0;551.0;"804,24";"7,59054E+15";Potatoes;8800.0;125200.0;14227.3;125200.0;125200000;"6,49";"6,1197";"0,3703";"100,36"
Estonia;2009;39.0;327.0;16.0;402.0;"777,64";"7,59054E+15";Potatoes;9103.0;139050.0;15275.2;139050.0;139050000;"6,06";"6,1197";"-0,0597";"69,41"
Estonia;2010;50.0;423.0;20.0;514.0;"738,55";"7,59054E+15";Potatoes;9359.0;163373.0;17456.2;163373.0;163373000;"6,42";"6,1197";"0,3003";"68,39"
Estonia;2011;49.0;357.0;21.0;459.0;"744,07";"7,59054E+15";Potatoes;9235.0;164716.0;17836.1;164716.0;164716000;"6,07";"6,1197";"-0,0497";"71,52"
Estonia;2012;59.0;437.0;24.0;553.0;"747,78";"7,59054E+15";Potatoes;7623.0;138872.0;18217.5;138872.0;138872000;"6,21";"6,1197";"0,0903";"81,07"
Estonia;2013;64.0;434.0;22.0;568.0;"753,37";"7,59054E+15";Potatoes;6600.0;127748.0;19355.8;127748.0;127748000;"6,52";"6,1197";"0,4003";"82,36"
Estonia;2014;86.0;426.0;28.0;596.0;"759,95";"7,59054E+15";Potatoes;6400.0;117300.0;18328.1;117300.0;117300000;"6,7";"6,1197";"0,5803";"85,34"
Estonia;2015;109.0;472.0;13.0;595.0;"775,07";"7,59054E+15";Potatoes;5800.0;117200.0;20206.9;117200.0;117200000;"6,06";"6,1197";"-0,0597";"82,67"
Estonia;2016;104.0;604.0;1.0;714.0;"763,34";"7,59054E+15";Potatoes;5643.0;89842.0;15921.0;89842.0;89842000;"6,16";"6,1197";"0,0403";"79,29"
Estonia;2017;117.0;463.0;26.0;700.0;"785,19";"7,59054E+15";Potatoes;5388.0;91182.0;16923.2;91182.0;91182000;"6,42";"6,1197";"0,3003";"87,94"
Estonia;2018;107.0;428.0;29.0;636.0;"749,96";"7,59054E+15";Potatoes;3270.0;58030.0;17746.2;58030.0;58030000;"6,42";"6,1197";"0,3003";"88,39"
Estonia;2019;105.0;531.0;33.0;745.0;"760,05";"7,59054E+15";Potatoes;3400.0;80130.0;23567.6;80130.0;80130000;"6,2";"6,1197";"0,0803";"90,27"
Estonia;2020;134.0;511.0;16.0;767.0;"750,01";"7,59054E+15";Potatoes;3380.0;88390.0;26150.9;88390.0;88390000;"6,16";"6,1197";"0,0403";"94,78"
Estonia;2021;150.0;607.0;8.0;886.0;"809,65";"7,59054E+15";Potatoes;3110.0;66270.0;21308.7;66270.0;66270000;"6,86";"6,1197";"0,7403";"103,49"
Estonia;2022;150.0;507.0;8.0;777.0;"764,1";"7,59054E+15";Potatoes;3120.0;72620.0;23275.6;72620.0;72620000;"6,84";"6,1197";"0,7203";"85,78"
Estonia;2023;118.0;516.0;8.0;709.0;"742,34";"7,59054E+15";Potatoes;3200.0;79300.0;24781.3;79300.0;79300000;"7,05";"6,1197";"0,9303";"74,86"
Finland;1961;;;;;"727,28";7042965625;Potatoes;76942.0;1057135.0;13739.4;1057135.0;1057135000;"2,74";"1,9491";"0,7909";"90,67"
Finland;1962;;;;;"737,98";7042965625;Potatoes;73640.0;950182.0;12903.1;950182.0;950182000;"0,77";"1,9491";"-1,1791";"88,06"
Finland;1963;;;;;"602,97";7042965625;Potatoes;76600.0;1221200.0;15942.6;1221200.0;1221200000;"1,09";"1,9491";"-0,8591";"106,03"
Finland;1964;;;;;"621,31";7042965625;Potatoes;71100.0;850200.0;11957.8;850200.0;850200000;"1,68";"1,9491";"-0,2691";"120,74"
Finland;1965;;;;;"702,86";7042965625;Potatoes;72700.0;1257400.0;17295.7;1257400.0;1257400000;"0,75";"1,9491";"-1,1991";"128,08"
Finland;1966;;;;;"701,34";7042965625;Potatoes;67700.0;1066400.0;15751.8;1066400.0;1066400000;"-0,37";"1,9491";"-2,3191";"126,89"
Finland;1967;;;;;"760,59";7042965625;Potatoes;64500.0;880600.0;13652.7;880600.0;880600000;"1,83";"1,9491";"-0,1191";"134,75"
Finland;1968;;;;;"654,08";7042965625;Potatoes;64500.0;908200.0;14080.6;908200.0;908200000;"0,36";"1,9491";"-1,5891";"152,13"
Finland;1969;;;;;"582,76";7042965625;Potatoes;58200.0;779300.0;13390.0;779300.0;779300000;"0,35";"1,9491";"-1,5991";"178,47"
Finland;1970;;;;;"679,94";7042965625;Potatoes;60100.0;1135900.0;18900.2;1135900.0;1135900000;"1,05";"1,9491";"-0,8991";"188,82"
Finland;1971;;;;;"688,5";7042965625;Potatoes;49800.0;803100.0;16126.5;803100.0;803100000;"0,81";"1,9491";"-1,1391";"198,24"
Finland;1972;;;;;"737,85";7042965625;Potatoes;47500.0;715600.0;15065.3;715600.0;715600000;"2,6";"1,9491";"0,6509";"205,09"
Finland;1973;;;;;"674,54";7042965625;Potatoes;45800.0;669000.0;14607.0;669000.0;669000000;"1,48";"1,9491";"-0,4691";"232,86"
Finland;1974;;;;;"893,13";7042965625;Potatoes;47500.0;525200.0;11056.8;525200.0;525200000;"3,07";"1,9491";"1,1209";242
Finland;1975;;;;;"664,68";7042965625;Potatoes;48500.0;679600.0;14012.4;679600.0;679600000;"2,85";"1,9491";"0,9009";"210,77"
Finland;1976;;;;;"563,96";7042965625;Potatoes;52700.0;947900.0;17986.7;947900.0;947900000;"0,19";"1,9491";"-1,7591";"171,32"
Finland;1977;;;;;"747,03";7042965625;Potatoes;46400.0;736500.0;15872.8;736500.0;736500000;"1,02";"1,9491";"-0,9291";"181,21"
Finland;1978;;;;;"561,06";7042965625;Potatoes;44300.0;745700.0;16833.0;745700.0;745700000;"-0,04";"1,9491";"-1,9891";"195,78"
Finland;1979;;;;;"739,95";7042965625;Potatoes;42700.0;674100.0;15786.9;674100.0;674100000;"1,21";"1,9491";"-0,7391";"204,13"
Finland;1980;;;;;"613,84";7042965625;Potatoes;40900.0;736200.0;18000.0;736200.0;736200000;"0,62";"1,9491";"-1,3291";"206,41"
Finland;1981;;;;;"838,65";7042965625;Potatoes;36900.0;477800.0;12948.5;477800.0;477800000;"0,77";"1,9491";"-1,1791";"194,9"
Finland;1982;;;;;"672,65";7042965625;Potatoes;39100.0;601100.0;15373.4;601100.0;601100000;"1,66";"1,9491";"-0,2891";"226,78"
Finland;1983;;;;;"749,34";7042965625;Potatoes;45300.0;804000.0;17748.3;804000.0;804000000;"1,87";"1,9491";"-0,0791";"225,84"
Finland;1984;;;;;"714,18";7042965625;Potatoes;41300.0;745100.0;18041.2;745100.0;745100000;"2,17";"1,9491";"0,2209";"215,44"
Finland;1985;;;;;"669,54";7042965625;Potatoes;39400.0;707700.0;17961.9;707700.0;707700000;"-0,64";"1,9491";"-2,5891";"219,13"
Finland;1986;;;;;"699,02";7042965625;Potatoes;39400.0;773200.0;19624.4;773200.0;773200000;"1,02";"1,9491";"-0,9291";"225,31"
Finland;1987;;;;;"658,43";7042965625;Potatoes;41700.0;490500.0;11762.6;490500.0;490500000;"-0,35";"1,9491";"-2,2991";"228,9"
Finland;1988;;;;;"730,56";7042965625;Potatoes;44800.0;854500.0;19073.7;854500.0;854500000;"1,63";"1,9491";"-0,3191";"219,31"
Finland;1989;;;;;"725,38";7042965625;Potatoes;44800.0;981300.0;21904.0;981300.0;981300000;"3,44";"1,9491";"1,4909";"227,96"
Finland;1990;2417.0;1580.0;98.0;4255.0;"651,38";7042965625;Potatoes;41000.0;881400.0;21497.6;881400.0;881400000;"2,74";"1,9491";"0,7909";"195,09"
Finland;1991;2165.0;1413.0;68.0;3757.0;"730,15";7042965625;Potatoes;36200.0;672100.0;18566.3;672100.0;672100000;"2,2";"1,9491";"0,2509";"147,43"
Finland;1992;2876.0;1038.0;86.0;4054.0;"780,14";7042965625;Potatoes;34900.0;673200.0;19289.4;673200.0;673200000;"2,53";"1,9491";"0,5809";"151,04"
Finland;1993;3113.0;841.0;118.0;4103.0;"652,22";7042965625;Potatoes;36400.0;777200.0;21351.6;777200.0;777200000;"1,6";"1,9491";"-0,3491";"149,74"
Finland;1994;2921.0;915.0;71.0;3971.0;"634,31";7042965625;Potatoes;36500.0;725600.0;19879.5;725600.0;725600000;"1,62";"1,9491";"-0,3291";"154,41"
Finland;1995;1423.0;815.0;51.0;2368.0;"675,61";7042965625;Potatoes;36100.0;798000.0;22105.3;798000.0;798000000;"2,18";"1,9491";"0,2309";"158,99"
Finland;1996;1690.0;674.0;48.0;2485.0;"638,51";7042965625;Potatoes;34800.0;765700.0;22002.9;765700.0;765700000;"1,42";"1,9491";"-0,5291";"147,41"
Finland;1997;2283.0;734.0;40.0;3128.0;"606,22";7042965625;Potatoes;33200.0;754100.0;22713.9;754100.0;754100000;"2,07";"1,9491";"0,1209";"147,72"
Finland;1998;3099.0;844.0;40.0;4054.0;"800,38";7042965625;Potatoes;32800.0;590700.0;18009.1;590700.0;590700000;"1,14";"1,9491";"-0,8091";"142,58"
Finland;1999;3262.0;789.0;61.0;4181.0;"669,35";7042965625;Potatoes;32300.0;791100.0;24492.3;791100.0;791100000;"2,19";"1,9491";"0,2409";"142,39"
Finland;2000;2639.0;863.0;44.0;3608.0;"752,11";7042965625;Potatoes;32200.0;785200.0;24385.1;785200.0;785200000;"3,28";"1,9491";"1,3309";"136,65"
Finland;2001;2847.0;1120.0;28.0;4077.0;"659,21";7042965625;Potatoes;30000.0;732800.0;24426.7;732800.0;732800000;"1,88";"1,9491";"-0,0691";"135,41"
Finland;2002;3336.0;1278.0;53.0;4731.0;"566,68";7042965625;Potatoes;29800.0;780100.0;26177.9;780100.0;780100000;2;"1,9491";"0,0509";"129,43"
Finland;2003;3291.0;1339.0;38.0;4736.0;"622,59";7042965625;Potatoes;28700.0;617400.0;21512.2;617400.0;617400000;"2,22";"1,9491";"0,2709";"126,6"
Finland;2004;3514.0;1174.0;25.0;4766.0;"747,16";7042965625;Potatoes;27300.0;619400.0;22688.6;619400.0;619400000;"2,3";"1,9491";"0,3509";"126,16"
Finland;2005;3781.0;1077.0;31.0;4956.0;"711,73";7042965625;Potatoes;28900.0;742700.0;25699.0;742700.0;742700000;"2,95";"1,9491";"1,0009";"121,38"
Finland;2006;3869.0;1274.0;28.0;5254.0;"607,77";7042965625;Potatoes;28000.0;575700.0;20560.7;575700.0;575700000;"2,76";"1,9491";"0,8109";"113,94"
Finland;2007;2772.0;1191.0;28.0;4065.0;"748,83";7042965625;Potatoes;27300.0;701600.0;25699.6;701600.0;701600000;"2,95";"1,9491";"1,0009";"106,77"
Finland;2008;2342.0;1357.0;28.0;3806.0;"793,86";7042965625;Potatoes;26200.0;684400.0;26122.1;684400.0;684400000;"3,04";"1,9491";"1,0909";"95,94"
Finland;2009;3336.0;1355.0;26.0;4805.0;"608,82";7042965625;Potatoes;26400.0;755300.0;28609.8;755300.0;755300000;"2,23";"1,9491";"0,2809";"76,77"
Finland;2010;2209.0;1515.0;23.0;3807.0;"652,02";7042965625;Potatoes;25200.0;659100.0;26154.8;659100.0;659100000;"0,92";"1,9491";"-1,0291";"100,54"
Finland;2011;1474.0;1452.0;32.0;3019.0;"754,36";7042965625;Potatoes;24400.0;673300.0;27594.3;673300.0;673300000;"3,38";"1,9491";"1,4309";"86,19"
Finland;2012;1789.0;1224.0;31.0;3146.0;"850,7";7042965625;Potatoes;20700.0;489600.0;23652.2;489600.0;489600000;"1,63";"1,9491";"-0,3191";"86,24"
Finland;2013;2008.0;1133.0;26.0;3275.0;"690,95";7042965625;Potatoes;22100.0;621700.0;28131.2;621700.0;621700000;"3,17";"1,9491";"1,2209";"87,35"
Finland;2014;2081.0;1306.0;13.0;3506.0;"679,76";7042965625;Potatoes;22000.0;600300.0;27286.4;600300.0;600300000;"3,33";"1,9491";"1,3809";"92,74"
Finland;2015;2493.0;1377.0;19.0;4010.0;"830,73";7042965625;Potatoes;21900.0;532100.0;24296.8;532100.0;532100000;"3,59";"1,9491";"1,6409";"89,2"
Finland;2016;3212.0;1264.0;20.0;4592.0;"768,46";7042965625;Potatoes;21700.0;587600.0;27078.3;587600.0;587600000;"2,96";"1,9491";"1,0109";"86,16"
Finland;2017;3228.0;1006.0;26.0;4366.0;"771,76";7042965625;Potatoes;21200.0;611900.0;28863.2;611900.0;611900000;"2,46";"1,9491";"0,5109";"89,54"
Finland;2018;3814.0;982.0;22.0;4902.0;"613,38";7042965625;Potatoes;21400.0;600300.0;28051.4;600300.0;600300000;"3,26";"1,9491";"1,3109";"91,66"
Finland;2019;2832.0;1107.0;24.0;4034.0;"767,52";7042965625;Potatoes;21400.0;618900.0;28920.6;618900.0;618900000;"2,79";"1,9491";"0,8409";"95,28"
Finland;2020;3698.0;1155.0;13.0;4917.0;"832,1";7042965625;Potatoes;20700.0;624400.0;30164.3;624400.0;624400000;"4,22";"1,9491";"2,2709";"92,79"
Finland;2021;2938.0;1084.0;16.0;4100.0;"771,67";7042965625;Potatoes;20330.0;558790.0;27486.0;558790.0;558790000;"2,37";"1,9491";"0,4209";"98,08"
Finland;2022;1987.0;1251.0;19.0;3327.0;"727,88";7042965625;Potatoes;19060.0;533290.0;27979.5;533290.0;533290000;"3,27";"1,9491";"1,3209";"69,53"
Finland;2023;2237.0;954.0;13.0;3251.0;"823,47";7042965625;Potatoes;16500.0;498100.0;30187.9;498100.0;498100000;"2,87";"1,9491";"0,9209";"87,17"
France;1961;;;;;"819,67";96529140625;Potatoes;890176.0;14331130.0;16099.2;14331130.0;14331130000;"11,33";"11,1919";"0,1381";"123,59"
France;1962;;;;;"822,49";96529140625;Potatoes;862200.0;13389000.0;15528.9;13389000.0;13389000000;"9,78";"11,1919";"-1,4119";"134,48"
France;1963;;;;;"930,29";96529140625;Potatoes;844000.0;15974000.0;18926.5;15974000.0;15974000000;"9,45";"11,1919";"-1,7419";"148,14"
France;1964;;;;;"793,47";96529140625;Potatoes;691070.0;11566400.0;16736.9;11566400.0;11566400000;"10,5";"11,1919";"-0,6919";"161,19"
France;1965;;;;;"1155,92";96529140625;Potatoes;575117.0;11223210.0;19514.7;11223210.0;11223210000;"9,99";"11,1919";"-1,2019";"164,89"
France;1966;;;;;"1082,04";96529140625;Potatoes;537072.0;10613530.0;19761.8;10613530.0;10613530000;"10,76";"11,1919";"-0,4319";"182,97"
France;1967;;;;;"901,7";96529140625;Potatoes;515415.0;10406250.0;20190.0;10406250.0;10406250000;"10,72";"11,1919";"-0,4719";"210,03"
France;1968;;;;;1047;96529140625;Potatoes;471148.0;10048470.0;21327.6;10048470.0;10048470000;"10,31";"11,1919";"-0,8819";"230,04"
France;1969;;;;;"1020,29";96529140625;Potatoes;420045.0;9046600.0;21537.2;9046600.0;9046600000;"10,24";"11,1919";"-0,9519";"239,37"
France;1970;;;;;"1018,43";96529140625;Potatoes;361200.0;8025300.0;22218.4;8025300.0;8025300000;"10,32";"11,1919";"-0,8719";"267,06"
France;1971;;;;;"968,1";96529140625;Potatoes;347100.0;8634900.0;24877.3;8634900.0;8634900000;"10,44";"11,1919";"-0,7519";"290,8"
France;1972;;;;;"1055,6";96529140625;Potatoes;310000.0;7401900.0;23877.1;7401900.0;7401900000;"10,06";"11,1919";"-1,1319";"311,35"
France;1973;;;;;"881,82";96529140625;Potatoes;318000.0;7359000.0;23141.5;7359000.0;7359000000;"10,39";"11,1919";"-0,8019";"340,84"
France;1974;;;;;"1059,7";96529140625;Potatoes;314200.0;7501000.0;23873.3;7501000.0;7501000000;"10,72";"11,1919";"-0,4719";"269,47"
France;1975;;;;;"912,15";96529140625;Potatoes;287900.0;6641500.0;23068.8;6641500.0;6641500000;"10,63";"11,1919";"-0,5619";"270,37"
France;1976;;;;;"882,58";96529140625;Potatoes;281300.0;4326000.0;15378.6;4326000.0;4326000000;"10,86";"11,1919";"-0,3319";"298,02"
France;1977;;;;;"1096,55";96529140625;Potatoes;298500.0;7803100.0;26141.0;7803100.0;7803100000;"10,65";"11,1919";"-0,5419";"302,91"
France;1978;;;;;"984,47";96529140625;Potatoes;277300.0;7466600.0;26926.1;7466600.0;7466600000;"10,1";"11,1919";"-1,0919";"323,72"
France;1979;;;;;"1121,47";96529140625;Potatoes;275400.0;7148000.0;25955.0;7148000.0;7148000000;"10,36";"11,1919";"-0,8319";"339,32"
France;1980;;;;;"1005,28";96529140625;Potatoes;228800.0;6617800.0;28924.0;6617800.0;6617800000;"9,92";"11,1919";"-1,2719";"321,01"
France;1981;;;;;"1176,13";96529140625;Potatoes;211000.0;6438700.0;30515.2;6438700.0;6438700000;"10,62";"11,1919";"-0,5719";"317,79"
France;1982;;;;;"1050,89";96529140625;Potatoes;210200.0;6797000.0;32335.9;6797000.0;6797000000;"11,3";"11,1919";"0,1081";"315,62"
France;1983;;;;;"996,7";96529140625;Potatoes;220000.0;5731000.0;26050.0;5731000.0;5731000000;"11,14";"11,1919";"-0,0519";"330,13"
France;1984;;;;;"1058,28";96529140625;Potatoes;230000.0;6964000.0;30278.3;6964000.0;6964000000;"10,35";"11,1919";"-0,8419";"324,56"
France;1985;;;;;"831,93";96529140625;Potatoes;240000.0;7787000.0;32445.8;7787000.0;7787000000;"10,07";"11,1919";"-1,1219";"317,73"
France;1986;;;;;"1040,48";96529140625;Potatoes;230000.0;7149000.0;31082.6;7149000.0;7149000000;"10,38";"11,1919";"-0,8119";"326,27"
France;1987;;;;;"1008,57";96529140625;Potatoes;215000.0;7500000.0;34883.7;7500000.0;7500000000;"10,21";"11,1919";"-0,9819";"320,27"
France;1988;;;;;"1026,01";96529140625;Potatoes;185000.0;6775000.0;36621.6;6775000.0;6775000000;"11,18";"11,1919";"-0,0119";"336,82"
France;1989;;;;;"742,06";96529140625;Potatoes;190000.0;5416563.0;28508.2;5416563.0;5416563000;"11,72";"11,1919";"0,5281";"344,63"
France;1990;41514.0;37429.0;11039.0;97701.0;"866,16";96529140625;Potatoes;163500.0;4754415.0;29079.0;4754415.0;4754415000;"11,72";"11,1919";"0,5281";"319,53"
France;1991;55565.0;33713.0;10673.0;103434.0;"784,3";96529140625;Potatoes;168114.0;5406974.8;32162.5;5406974.8;5406974800;"10,76";"11,1919";"-0,4319";"312,09"
France;1992;44786.0;27821.0;6110.0;85249.0;"962,65";96529140625;Potatoes;179726.0;6567803.2;36543.4;6567803.2;6567803200;"11,16";"11,1919";"-0,0319";"253,83"
France;1993;54254.0;25982.0;5408.0;91953.0;"977,55";96529140625;Potatoes;159166.0;5731177.8;36007.6;5731177.8;5731177800;"10,82";"11,1919";"-0,3719";"255,3"
France;1994;49399.0;29923.0;4558.0;89515.0;"1082,87";96529140625;Potatoes;160365.0;5377075.4;33530.2;5377075.4;5377075400;"12,02";"11,1919";"0,8281";"260,4"
France;1995;42579.0;27419.0;8848.0;84011.0;"982,79";96529140625;Potatoes;165603.0;5752291.2;34735.4;5752291.2;5752291200;"11,5";"11,1919";"0,3081";"270,41"
France;1996;48624.0;36052.0;7603.0;97890.0;"963,56";96529140625;Potatoes;168742.0;6104254.9;36175.1;6104254.9;6104254900;"10,46";"11,1919";"-0,7319";"278,17"
France;1997;64050.0;33576.0;6074.0;109792.0;"872,54";96529140625;Potatoes;163706.0;6513006.1;39784.8;6513006.1;6513006100;"11,74";"11,1919";"0,5481";"273,06"
France;1998;58807.0;36439.0;4672.0;107753.0;"896,54";96529140625;Potatoes;158162.0;5908280.3;37355.9;5908280.3;5908280300;"11,32";"11,1919";"0,1281";"264,06"
France;1999;61345.0;40430.0;3250.0;114695.0;"1106,97";96529140625;Potatoes;164444.0;6534363.2;39736.1;6534363.2;6534363200;"11,7";"11,1919";"0,5081";259
France;2000;52834.0;30845.0;3103.0;97878.0;"1062,89";96529140625;Potatoes;162644.0;6440483.1;39598.7;6440483.1;6440483100;"11,91";"11,1919";"0,7181";"225,82"
France;2001;54130.0;32122.0;2488.0;99694.0;"1030,69";96529140625;Potatoes;161589.0;6049645.9;37438.5;6049645.9;6049645900;"11,42";"11,1919";"0,2281";"227,73"
France;2002;43351.0;28779.0;2308.0;82448.0;"1028,71";96529140625;Potatoes;162207.0;6874391.0;42380.4;6874391.0;6874391000;"11,85";"11,1919";"0,6581";"211,28"
France;2003;39317.0;24508.0;2224.0;74531.0;"832,75";96529140625;Potatoes;157458.0;6355131.2;40360.8;6355131.2;6355131200;"11,83";"11,1919";"0,6381";"223,36"
France;2004;37175.0;26102.0;2460.0;76099.0;"869,57";96529140625;Potatoes;159753.0;7255378.0;45416.2;7255378.0;7255378000;"11,34";"11,1919";"0,1481";"212,11"
France;2005;35921.0;29209.0;2506.0;78265.0;"784,5";96529140625;Potatoes;156423.0;6604600.0;42222.7;6604600.0;6604600000;"11,33";"11,1919";"0,1381";"192,46"
France;2006;35957.0;23068.0;2140.0;71612.0;"934,01";96529140625;Potatoes;158315.0;6362823.0;40190.9;6362823.0;6362823000;"11,89";"11,1919";"0,6981";"190,38"
France;2007;36919.0;26808.0;2101.0;77255.0;"928,99";96529140625;Potatoes;158578.0;7189093.3;45334.7;7189093.3;7189093300;"11,69";"11,1919";"0,4981";"209,34"
France;2008;39163.0;27248.0;1254.0;78577.0;"1040,95";96529140625;Potatoes;156657.0;6817621.9;43519.4;6817621.9;6817621900;"11,36";"11,1919";"0,1681";"152,45"
